Brand;Vehicle;Motorisation;Fuel;Start;End;Battery_AGM;Battery_EFB;Battery_Conventional
RENAULT;CLIO IV (BH_);1.2 16V;Petrole;2012-11-01;;;F30;F1
RENAULT;CLIO IV (BH_);1.2 TCe 120 (BHAU);Petrole;2016-01-01;;;F32;
RENAULT;CLIO IV Grandtour (KH_);1.5 dCi 75 / 90;Diesel;2013-01-01;;F41;;
RENAULT;CLIO IV Grandtour (KH_);0.9 TCe 90, 1.2 Tce 120 (KHM0);Petrole;2013-01-01;;F41;;
RENAULT;ESPACE II (J/S63_);2.1 TD;Diesel;1991-01-01;1996-10-01;;F32;F7
RENAULT;ESPACE III (JE0_);1.9 dTi, 2.2 D / 12V TD / dCi;Diesel;1996-11-01;2002-10-01;;F32;F7
RENAULT;ESPACE IV (JK0/1_);1.9 dCi, 2.0 dCi, 2.2 dCi, 3.0 dCi;Diesel;2002-11-01;2005-02-01;;FL800;F12
RENAULT;ESPACE V (JR_);1.6 dCi 130 / 160;Diesel;2015-06-01;;;F32;
RENAULT;GRAND SCÉNIC II (JM0/1_);1.5 dCi, 1.9 dCi, 2.0 dCi;Diesel;2004-04-01;2008-11-01;;FL652;F8
RENAULT;GRAND SCÉNIC II (JM0/1_);1.5 dCi (JM1E);Diesel;2005-05-01;;;;F6
RENAULT;GRAND SCÉNIC II (JM0/1_);1.5 dCi (JM0F, JM16, JM1F);Diesel;2003-06-01;;;;F6
RENAULT;GRAND SCÉNIC II (JM0/1_);1.5 dCi (JM02, JM13), 1.9 dCi, 2.0 dCi;Diesel;2003-06-01;;;FL652;F8
RENAULT;GRAND SCÉNIC II (JM0/1_);1.6 / 16V, 2.0;Petrole;2003-06-01;;;;F6
RENAULT;GRAND SCÉNIC III (JZ0/1_);1.5 dCi;Diesel;2009-02-01;;F41;F31;F4
RENAULT;GRAND SCÉNIC III (JZ0/1_);1.5 dCi (JZ02, JZ0R);Diesel;2009-04-01;;;;F6
RENAULT;GRAND SCÉNIC III (JZ0/1_);1.6 dCi;Diesel;2011-04-01;;;F41;
RENAULT;GRAND SCÉNIC III (JZ0/1_);1.9 dCi;Diesel;2009-02-01;;;F32;F7
RENAULT;GRAND SCÉNIC IV (J9_);1.5 dCi 95 / 110 , 1.6 dCi 130 / 160;Diesel;2016-09-01;;;F32;
RENAULT;KADJAR (HA_, HL_);1.5 dCi 110, 1.6 dCi 130 /4x4;Diesel;2015-06-01;;;F32;
RENAULT;KADJAR (HA_, HL_);1.2 TCe 130;Petrole;2015-06-01;;F41;;
RENAULT;KANGOO (KC0/1_);1.5 dCi, 1.9 RXED;Diesel;1999-09-01;;;F31;F4
RENAULT;KANGOO (KC0/1_);1.9 dCi 4x4, 1.9 dTi, D 55 1.9, D 65 1.9;Diesel;1997-08-01;;;F32;F7
RENAULT;KANGOO / GRAND KANGOO (KW0/1_);1.5 dCi / 110;Diesel;2008-06-01;;F41;;
RENAULT;KANGOO / GRAND KANGOO (KW0/1_);1.5 dCi (KW0B);Diesel;2008-02-01;;;F32;F7
RENAULT;KANGOO / GRAND KANGOO (KW0/1_);1.5 dCi (KW0A, KW0F);Diesel;2008-02-01;;;F31;F4
RENAULT;KANGOO BE BOP (KW0/1_);1.5 dCi / 75;Diesel;2009-06-01;;;F31;F4
RENAULT;KANGOO Express (FC0/1_);1.5 dCi;Diesel;2001-12-01;;;F31;F4
RENAULT;KANGOO Express (FC0/1_);1.2, 1.2 16V, 1.4, 1.6 16V;Petrole;1997-08-01;;;F30;F1
RENAULT;KANGOO Express (FC0/1_);1.9 D, D 55 1.9, D 65 1.9;Diesel;1997-08-01;;;F32;F7
RENAULT;KANGOO Express (FC0/1_);1.5 dCi / 75 / 85 / 90 / 110;Diesel;2008-02-01;;F41;F31;F4
RENAULT;KANGOO Express (FW0/1_);Z.E.;Electric;2011-10-01;;;F32;F7
RENAULT;KOLEOS I (HY_);2.0 dCi / 4x4;Diesel;2008-09-01;;;F32;F7
RENAULT;LAGUNA I (B56_, 556_);1.9 dCi, 1.9 dTi, 2.2 D, 2.2 dT;Diesel;1993-11-01;2001-03-01;;F32;F7
RENAULT;LAGUNA I (B56_, 556_);1.8, 1.8 16V, 2.0;Petrole;1993-11-01;2001-03-01;;F31;F4
RENAULT;LAGUNA I (B56_, 556_);1.6 16V;Petrole;1997-11-01;2001-03-01;;F30;F1
RENAULT;LAGUNA II (BG0/1_);1.9 dCi, 2.0 dCi, 2.2 dCi;Diesel;2001-03-01;2007-09-01;;FL652;F8
RENAULT;LAGUNA II (BG0/1_);1.8 16V (BG06, BG0J, BG0M, BG0J ), 2.0 16V;Petrole;2001-03-01;2007-12-01;;;F6
RENAULT;LAGUNA II Grandtour (KG0/1_);1.9 dCi, 2.0 dCi;Diesel;2001-03-01;2007-12-01;;FL652;F8
RENAULT;LAGUNA III (BT0/1);2.0 dCi;Diesel;2007-10-01;2015-12-01;;F42;F7
RENAULT;LAGUNA III (BT0/1);1.5 dCi;Diesel;2007-10-01;2015-12-01;F41;;F4
RENAULT;LAGUNA III Grandtour (KT0/1);2.0 dCi;Diesel;2007-10-01;2015-12-01;;F32;
RENAULT;LAGUNA III Grandtour (KT0/1);1.5 dCi (KT0A);Diesel;2007-10-01;2015-12-01;;F31;F4
RENAULT;MASTER II Box (FD);2.5 D, 2.5 dCi 100 / 120, 2.8 dTI, 3.0 dCi 120 / 160;Diesel;1998-07-01;;;FL1000;F10
RENAULT;MASTER II Box (FD);1.9 dCi 80, 1.9 dTI, 2.2 dCI 90;Diesel;2000-09-01;;;F32;F7
RENAULT;MASTER II Bus (JD);2.5 D, 2.5 dCi 120, 2.8 dTI, 3.0 dCi 140;Diesel;1998-07-01;2001-01-01;;FL1000;F10
RENAULT;MASTER II Bus (JD);1.9 dCi / 80, 2.2 dCI 90;Diesel;2000-09-01;;;F32;F7
RENAULT;MASTER III Box (FV);2.3 dCi 110, 130, 135, 165, 170 FWD;Diesel;2014-09-01;;;F43;
RENAULT;MASTER III Box (FV);2.5 D, 2.5 dCi 100 / 120, 2.8 dTI, 3.0 dCi 140;Diesel;2010-02-01;;;FL1000;F10
RENAULT;MASTER III Platform/ Chassis (EV, HV, UV);2.3 dCi 100 / 125 / 130 / 145 FWD, 125 / 130 / 145 RWD;Diesel;2010-02-01;;;FL1000;F10
RENAULT;MEGANE CC (EZ0/1_);1.5 dCi;Diesel;2010-06-01;;;F31;F4
RENAULT;MEGANE I (BA0/1_);1.9 D Eco, 1.9 dCi, 1.9 dTi;Diesel;1996-01-01;2003-08-01;;F32;F7
RENAULT;MEGANE I (BA0/1_);1.4 16V, 1.4 e, 1.4 Eco, 1.6 16V, 1.6 e;Petrole;1996-01-01;2003-08-01;;F30;F1
RENAULT;MEGANE II (BM0/1_, CM0/1_);1.5 dCi (BM0F, BM0T, BM2B, CM0F, CM0T, (BM1E, CM1E,BM1F, CM1F);Diesel;2002-09-01;2008-06-01;;;F6
RENAULT;MEGANE II (BM0/1_, CM0/1_);1.9 dCi;Diesel;2002-11-01;2009-12-01;;FL652;F8
RENAULT;MEGANE II (BM0/1_, CM0/1_);1.4 16V, 1.6 16V;Petrole;2002-11-01;2008-02-01;;F31;F4
RENAULT;MEGANE II Coupé-Cabriolet (EM0/1_);1.9 dCi;Diesel;2003-09-01;2009-03-01;;FL652;F8
RENAULT;MEGANE II Estate (KM0/1_);1.5 dCi (KM02, KM13);Diesel;2003-08-01;2009-07-01;;;F6
RENAULT;MEGANE II Estate (KM0/1_);1.9 dCi;Diesel;2003-08-01;2009-07-01;;FL652;F8
RENAULT;MEGANE II Hatchback Van (KM0/2_);1.5 dCi;Diesel;2003-08-01;2008-02-01;;F30;F1
RENAULT;MEGANE III Coupe (DZ0/1_);1.5 dCi (DZ09, DZ0D, DZ1F, DZ1G), 1.6 dCi (DZ00);Diesel;2009-02-01;;F41;;F4
RENAULT;MEGANE III Coupe (DZ0/1_);1.5 dCi (DZ0A, DZ0B, DZ0C, DZ1A);Diesel;2008-11-01;;;F31;F4
RENAULT;MEGANE III Grandtour (KZ0/1);1.5 dCi (KZ09, KZ0D, KZ1G);Diesel;2009-02-01;;F41;F31;F4
RENAULT;MEGANE III Grandtour (KZ0/1);1.5 dCi (KZ0C, KZ1A, KZ1M, KZ1W);Diesel;2009-03-01;;;F31;F4
RENAULT;MEGANE III Hatchback (BZ0/1_);1.5 dCi (BZ0C, BZ09, BZ0D, BZ1W);Diesel;2008-11-01;;;F31;
RENAULT;MEGANE III Hatchback (BZ0/1_);1.9 dCi (BZ0N, BZ0J), 2.0 dCi (BZ0L);Diesel;2008-11-01;;;F32;
RENAULT;MEGANE IV Grandtour (K9A/M/N_);1.5 dCi 90 / 110, 1.6 dCi 130 / 165;Diesel;2016-04-01;;;F32;
RENAULT;MEGANE IV Hatchback (B9A/M/N_);1.5 dCi 90 / 110, 1.6 dCi 130 / 165;Diesel;2015-11-01;;;F32;
RENAULT;MEGANE IV Hatchback (B9A/M/N_);1.2 TCe 100 / 130, 1.6 Tce 205;Petrole;2015-11-01;;;F32;
RENAULT;MEGANE Scenic (JA0/1_);1.9 D, 1.9 dTi;Diesel;1997-03-01;1999-09-01;;F32;F7
RENAULT;MEGANE Scenic (JA0/1_);1.4 i, 1.6 i / e;Petrole;1996-10-01;1999-09-01;;F30;F1
RENAULT;MEGANE Scenic (JA0/1_);1.9 dT;Diesel;1997-03-01;1999-08-01;;F31;F4
RENAULT;MEGANE Scenic (JA0/1_);1.6 16V;Petrole;1998-04-01;1999-10-01;;;F3
RENAULT;MODUS / GRAND MODUS (F/JP0_);1.5 dCi / 75 / 90;Diesel;2004-09-01;;;;F6
RENAULT;MODUS / GRAND MODUS (F/JP0_);1.2 / 16V, 1.4, 1.6;Petrole;2004-12-01;;;;F3
RENAULT;SCÉNIC I MPV (JA0/1_, FA0_);1.9 D / dCi / dTi /;Diesel;1999-09-01;2003-08-01;;;F6
RENAULT;SCÉNIC I MPV (JA0/1_, FA0_);1.6 (JA00, JA16, JA15, JA19, JA1V, JA2B, JA2C, JA0B);Petrole;1999-09-01;2003-09-01;;F30;F1
RENAULT;SCÉNIC I MPV (JA0/1_, FA0_);1.8 16V, 2.0 16V / RX4;Petrole;1999-09-01;2003-08-01;;;F6
RENAULT;SCÉNIC I MPV (JA0/1_, FA0_);1.4 16V, 1.6;Petrole;1999-09-01;2003-08-01;;;F6
RENAULT;SCÉNIC II (JM0/1_);1.5 dCi (JM02, JM13), 1.9 dCi, 2.0 dCi;Diesel;2003-06-01;;;FL652;F8
RENAULT;SCÉNIC II (JM0/1_);1.5 dCi (JM0F, JM16, JM1F);Diesel;2003-06-01;;;;F6
RENAULT;SCÉNIC II (JM0/1_);1.5 dCi (JM1E);Diesel;2005-05-01;;;F32;F7
RENAULT;SCÉNIC II (JM0/1_);1.6 / 16V, 2.0;Petrole;2003-06-01;;;;F6
RENAULT;SCÉNIC III (JZ0/1_);1.5 dCi;Diesel;2009-02-01;;F41;F31;F4
RENAULT;SCÉNIC III (JZ0/1_);1.5 dCi (JZ02, JZ0R);Diesel;2009-04-01;;;;F6
RENAULT;SCÉNIC III (JZ0/1_);1.6 dCi;Diesel;2011-04-01;;;F41;
RENAULT;SCÉNIC III (JZ0/1_);1.9 dCi;Diesel;2009-02-01;;;F32;F7
RENAULT;SCÉNIC IV (J9_);1.5 dCi 95 / 110 , 1.6 dCi 130 / 160;Diesel;2016-09-01;;;F32;
RENAULT;TALISMAN (L2M_);1.5 dCi 110, 1.6 dCi 130 / 160;Diesel;2015-06-01;;;F32;
RENAULT;TRAFIC Box (TXX);1.9 D, 2.1 D, 2.5 D;Diesel;1989-05-01;2001-03-01;;F32;F7
RENAULT;TRAFIC Bus (TXW);1.9 D, 2.1 D, 2.5 D;Diesel;1994-06-01;2001-03-01;;F32;F7
RENAULT;TRAFIC II Box (FL);2.0 dCi 90 / 115 (FL01, FL0U);Diesel;2006-08-01;;;FL652;F8
RENAULT;TRAFIC II Box (FL);2.5 dCi 145 (FL0J);Diesel;2006-08-01;;;F42;FL800
RENAULT;TRAFIC II Box (FL);1.9 dCi 100 (FL0C);Diesel;2001-03-01;;;F32;F7
RENAULT;TRAFIC II Bus (JL);2.0 dCi 90 / 115;Diesel;2006-08-01;;;FL652;F8
RENAULT;TRAFIC II Platform/ Chassis (EL);2.0 dCi 90 / 115;Diesel;2006-08-01;;F41;F32;F8
RENAULT;TRAFIC III Box (FG_);1.6 dCi 125 / 145;Diesel;2015-07-01;;;F32;
RENAULT;TRAFIC III Bus (JG_);1.6 dCi 90 / 125 / 145;Diesel;2015-07-01;;;F32;
RENAULT;TWINGO I (C06_);1.2 / 16V;Petrole;1993-03-01;2007-06-01;;F30;F1
RENAULT;TWINGO I Box (S06_);1.2;Petrole;1993-03-01;2004-08-01;;F30;F1
RENAULT;TWINGO II (CN0_);1.2 / 16V / Turbo, 1.6 RS;Petrole;2007-03-01;;;;F3
RENAULT;TWINGO II (CN0_);1.5 dCi / 75 / 90;Diesel;2007-03-01;;;F31;F4
RENAULT;TWINGO III (BCM_);1.0 SCe 70;Petrole;2014-09-01;;;F31;F1
RENAULT;TWINGO III (BCM_);0.9 Tce 90 / 110;Petrole;2014-09-01;;;F31;
RENAULT;VEL SATIS (BJ0_);2.0 dCi, 2.2 dCi, 3.0 dCi;Diesel;2002-06-01;;;FL800;F12
RENAULT;ZOE (BFM_);ZOE;Electric;2012-06-01;;;F30;F1
SEAT;ALTEA (5P1);1.6 TDI;Diesel;2004-04-01;;F41;F32;F7
SEAT;IBIZA II (6K1);1.9 D / TDI / SDI;Diesel;1993-04-01;2002-02-01;;FL652;F8
SEAT;IBIZA II (6K1);1.0 / i, 1.4i;Petrol;1993-03-01;2002-02-01;;F30;F1
SEAT;IBIZA III (6L1);1.4 TDI;Diesel;2002-05-01;2009-11-01;;F31;F4
SEAT;IBIZA III (6L1);1.9 SDI;Diesel;2002-02-01;2009-11-01;;F32;F7
SEAT;IBIZA III (6L1);1.2 / 12V, 1.4 16V;Petrole;2002-02-01;2009-11-01;;F30;F1
SEAT;IBIZA IV (6J5, 6P1);1.0, 1.2 / TSI, 1.4;Petrole;2008-03-01;;F40;F30;F1
SEAT;IBIZA IV (6J5, 6P1);1.2 TDI;Diesel;2010-05-01;;F40;;F1
SEAT;LEON (1P1);1.6 TDI, 1.9 TDI, 2.0 TDI / 16V;Diesel;2005-07-01;2012-12-01;F41;F32;F7
SKODA;FABIA II (542);1.4 TDI, 1.6 TDI;Diesel;2007-01-01;2014-12-01;F40;F31;F4
SKODA;OCTAVIA I (1U2);1.9 TDI;Diesel;1996-09-01;2010-12-01;F41;F32;F7
SKODA;YETI (5L);2.0 TDI / TDI 4x4;Diesel;2009-05-01;2017-12-01;F41;F32;F7
SMART;FORTWO Cabrio (451);1.0, 1.0 Turbo, 1.0 Turbo Brabus;Petrole;2007-01-01;;F40;F30;F1
SMART;FORTWO Coupe (450);0.7;Petrole;2004-01-01;2007-01-01;;F30;F1
SMART;FORTWO Coupe (451);1.0 / Turbo / Brabus;Petrole;2007-01-01;;F40;F30;F1
SMART;FORTWO Coupe (453);0.9, 1.0;Petrole;2014-09-01;;F40;;
SUZUKI;GRAND VITARA II (JT, TE, TD);1.9 DDiS / All-wheel Drive;Diesel;2006-03-01;2008-08-01;;;F7
SUZUKI;JIMNY Closed Off-Road Vehicle (SN);1.5 DDiS 4WD / 4x4;Diesel;2003-12-01;;;FL604;
SUZUKI;SWIFT III (MZ, EZ);1.3 / 4x4, 1.6;Petrole;2005-02-01;;;;F3
SUZUKI;SWIFT IV (FZ, NZ);1.2, 1.6;Petrole;2010-10-01;;;F30;F1
SUZUKI;SX4 (EY, GY) | SX4 CLASSIC;1.9 D All-wheel Drive, 2.0 TD Intercooler All-wheel Drive;Diesel;1995-01-01;1998-03-01;;;F7
SUZUKI;VITARA (ET, TA, TD);2.5 CRDi;Diesel;2002-08-01;;;FL955;
SUZUKI;VITARA (LY);1.6 DDiS / AllGrip;Diesel;2015-02-01;;;F32;
TOYOTA;AURIS (_E15_) | COROLLA;1.4 D-4D;Diesel;2007-03-01;2012-09-01;;F31;F4
TOYOTA;AURIS (_E15_) | COROLLA;2.0 D-4D;Diesel;2007-03-01;2012-09-01;;F32;
TOYOTA;AURIS (_E15_) | COROLLA;1.8 Hybrid;Petrole/Electro;2010-09-01;2012-09-01;;;F7
TOYOTA;AURIS (_E18_);1.8 Hybrid;Electro;2012-10-01;2018-12-01;;;F7
TOYOTA;AVENSIS (_T25_);2.0 D-4D (ADT250_);Diesel;2003-04-01;2008-11-01;;F32;F7
TOYOTA;AYGO (_B4_);1.0 (KGB40);Petrole;2014-05-01;;;F30;F1
TOYOTA;COROLLA (_E12_) | COROLLA / ALLEX;1.4 D, 2.0 D-4D;Diesel;2002-01-01;2007-02-01;;F32;F7
TOYOTA;HILUX VII Pickup (_N1_, _N2_, _N3_) | HILUX VIGO;2.5 D 4WD / D-4D 4WD, 3.0 D-4D 4WD;Diesel;2005-03-01;2015-05-01;;FL955;
TOYOTA;LAND CRUISER 90 (_J9_) | LAND CRUISER COLORADO;2.8 D-4D, 3.0 D-4D;Diesel;1996-04-01;2002-12-01;;FL954;
TOYOTA;LAND CRUISER PRADO (_J15_);2.8 D-4D, 3.0 D-4D;Diesel;2009-08-01;;;FL954;
TOYOTA;RAV 4 II (_A2_);2.0 D 4WD;Diesel;2001-05-01;2005-11-01;;FL954;
TOYOTA;RAV 4 III (_A3_);2.2 D / 4WD;Diesel;2006-02-01;2013-06-01;;FL954;
TOYOTA;RAV 4 IV (_A4_);2.0 D / 4WD;Diesel;2012-12-01;;;FL954;
TOYOTA;RAV 4 IV (_A4_);2.5 Hybrid / 4WD;Petrole/Electro;2015-10-01;;;;F7
TOYOTA;VERSO (_R2_);2.0 D-4D;Diesel;2009-04-01;;;FL800;F12
TOYOTA;VERSO (_R2_);1.6 D4-D;Diesel;2013-11-01;;;FL800;
TOYOTA;YARIS (_P1_) | YARIS/VITZ | ECHO;1.3;Petrole;1999-11-01;2005-10-01;;;F3
TOYOTA;YARIS (_P1_) | YARIS/VITZ | ECHO;1.0;Petrole;2003-03-01;2005-09-01;;;F3
TOYOTA;YARIS (_P13_) | YARIS/VITZ;1.5 Hybrid;Petrole/Electro;2012-03-01;;;;F7
TOYOTA;YARIS (_P13_) | YARIS/VITZ;1.0, 1.3, 1.5;Petrole;2010-12-01;;;F31;F1
TOYOTA;YARIS (_P13_) | YARIS/VITZ;1.4 D;Diesel;2011-09-01;;;F31;F4
TOYOTA;YARIS (_P9_) | YARIS/VITZ;1.4 D-4D;Diesel;2005-08-01;2012-12-01;;F31;F4
TOYOTA;YARIS (_P9_) | YARIS/VITZ;1.0 VVT-i, 1.3 VVT-i;Petrole;2005-08-01;2011-12-01;;F30;F1
VOLKSWAGEN;CADDY III Box (2KA, 2KH, 2CA, 2CH);1.9 TDI, 2.0 SDI, TDI 16V, TDI 4motion;Diesel;2004-04-01;2015-05-01;F41;F32;F7
VOLKSWAGEN;EOS (1F7, 1F8);2.0 TDI / 16V;Diesel;2006-06-01;2015-08-01;F41;F32;F7
VOLKSWAGEN;FOX Hatchback (5Z1, 5Z3, 5Z4);1.2, 1.4;Petrole;2005-04-01;2011-07-01;;F30;F1
VOLKSWAGEN;GOLF III (1H1);1.9 D / TD / GTD / TDI / SDI /;Diesel;1991-11-01;1997-08-01;;F32;F7
VOLKSWAGEN;GOLF III (1H1);1.4;Petrole;1991-10-01;1997-08-01;;F30;F1
VOLKSWAGEN;GOLF IV (1J1);1.9 SDI / TDI / TDI 4motion;Diesel;1997-08-01;2005-06-01;;F32;F7
VOLKSWAGEN;GOLF IV (1J1);1.4 16V, 1.6 16V, 1.6 FSI, 1.6;Petrole;1997-10-01;2005-06-01;;F30;F1
VOLKSWAGEN;GOLF PLUS (5M1, 521);1.9 TDI, 2.0 TDI / TDI 16V;Diesel;2005-01-01;2013-12-01;;F32;F7
VOLKSWAGEN;GOLF V (1K1);1.9 TDI, 2.0 TDI / TDI 16V;Diesel;2003-10-01;2008-11-01;;F32;F7
VOLKSWAGEN;GOLF VI (5K1);1.6 TDI;Diesel;2009-02-01;2012-11-01;F41;F31;F4
VOLKSWAGEN;GOLF VI (5K1);2.0 TDI / TDI 4motion;Diesel;2008-10-01;2013-05-01;;F32;F7
VOLKSWAGEN;GOLF VI (5K1);1.4, 1.4 TSI;Petrole;2008-10-01;2012-11-01;F40;F30;F1
VOLKSWAGEN;GOLF VII (5G1, BQ1, BE1, BE2);1.6 TDI / 4motion, 2.0 TDI 4motion;Diesel;2012-08-01;;;F32;
VOLKSWAGEN;GOLF VII (5G1, BQ1, BE1, BE2);1.0 TSI, 1.2 TSI, 1.4, TSI, 1.5 TSI;Petrole;2015-05-01;;;F31;F4
VOLKSWAGEN;GOLF VII Variant (BA5, BV5);1.6 TDI;Diesel;2013-05-01;;;F32;F7
VOLKSWAGEN;PASSAT (3C2);1.9 TDI, 2.0 TDI / TDI 16V;Diesel;2005-03-01;2010-11-01;;F32;F7
VOLKSWAGEN;PASSAT Variant (3C5);1.6 TDI, 1.9 TDI, 2.0 TDI / 16V;Diesel;1996-04-01;2010-11-01;F41;F32;F7
VOLKSWAGEN;POLO (6N1);55 1.4, 60 1.4, 60 1.6;Petrole;1994-10-01;1999-10-01;;;F3
VOLKSWAGEN;POLO (6N2);1.4;Petrole;1999-10-01;2001-09-01;;;F3
VOLKSWAGEN;POLO (6R1, 6C1);1.2 TDI, 1.4TDI, 1.6TDI;Diesel;2009-06-01;;F40;F31;F4
VOLKSWAGEN;POLO (6R1, 6C1);1.2 TSI , TSI 16V;Petrole;2014-01-01;;F40;;
VOLKSWAGEN;POLO (6R1, 6C1);1.2, 1.2 TSI;Petrole;2011-05-01;2014-05-01;F40;F30;F1
VOLKSWAGEN;POLO (6R1, 6C1);1.4 (6R1);Petrole;2009-03-01;2014-05-01;;F30;F1
VOLKSWAGEN;POLO (9N_);1.2, 1.2 12V, 1.4 16V;Petrole;2001-10-01;2009-11-01;;F30;F1
VOLKSWAGEN;POLO (9N_);1.4 TDI, 1.9 SDI, 1.9 TDI;Diesel;2001-10-01;2009-11-01;F40;F31;F4
VOLKSWAGEN;POLO (AW1, BZ1);1.0 / TSI;Petrole;2017-06-01;;F40;F30;F1
VOLKSWAGEN;SCIROCCO (137, 138);2.0 TDI;Diesel;2008-08-01;2017-11-01;F41;F32;F7
VOLKSWAGEN;SHARAN (7M8, 7M9, 7M6);1.9 TDI, 2.0 TDI;Diesel;1995-09-01;2010-03-01;;F42;FL800
VOLKSWAGEN;TIGUAN (5N_);2.0 TDI / TDI 4motion;Diesel;2007-09-01;2018-07-01;F41;F32;F7
VOLKSWAGEN;TIGUAN (AD1);2.0 TDI / TDI 4motion;Diesel;2016-01-01;;;F32;
VOLKSWAGEN;TIGUAN ALLSPACE (BW2);2.0 TDI;Diesel;2017-06-01;;;F41;
VOLKSWAGEN;TOUAREG (7LA, 7L6, 7L7);2.5 R5 TDI, 3.0 V6 TDI, 5.0 V10 TDI;Diesel;2002-10-01;2010-05-01;;F43;FL1000
VOLKSWAGEN;TOUAREG (7P5, 7P6);3.0 V6 TDI;Diesel;2010-01-01;2018-03-01;;F43;
VOLKSWAGEN;TOURAN (1T1, 1T2);1.9 TDI, 2.0 TDI / TDI 16V;Diesel;2003-02-01;2010-05-01;F41;F32;F7
VOLKSWAGEN;TOURAN (1T3);1.6 TDI;Diesel;2010-05-01;2015-05-01;F41;F31;F4
VOLKSWAGEN;TOURAN (1T3);2.0 TDI;Diesel;2010-05-01;2015-05-01;;F32;F7
VOLKSWAGEN;TOURAN (5T1);1.6 TDI;Diesel;2015-05-01;2016-05-01;;F32;
VOLKSWAGEN;TOURAN (5T1);2.0 TDI;Diesel;2015-05-01;;;F41;
VOLKSWAGEN;TRANSPORTER IV Box (70A, 70H, 7DA, 7DH);1.9 D, 2.4 D / TD;Diesel;1990-07-01;2003-04-01;;F32;F7
VOLKSWAGEN;T-ROC (A11);1.0 TSI, 1.5 TSI;Petrole;2017-07-01;;;F31;
VOLVO;V40 Hatchback (525, 526);D2, D3, D4;Diesel;2012-03-01;;;F41;
VOLVO;XC90 I (275);D5 AWD;Diesel;2002-10-01;2014-12-01;;F43;FL1000