ID,Brand,Model,ConstructionYearStart,ConstructionYearEnd,TypeConception,LightType,Position,Category,PartNumber,Notes,Source
130,"ALFA ROMEO","159 Sportwagon (939_)","03/06","11/11","Halogen","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
131,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","H4","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
132,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","H4","Feu de route","feu_de_route","","","OSRAM CSV Guide"
133,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
134,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
135,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
136,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
137,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
138,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","R5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
139,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","C5W","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
140,"ALFA ROMEO","164 (164_)","01/87","09/98","> 1991","C5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
141,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
142,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","HB3","Feu de route","feu_de_route","","","OSRAM CSV Guide"
143,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
144,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","H6W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
145,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","PY21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
146,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","LED","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
147,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
148,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
149,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
150,"ALFA ROMEO","166 (936_)","09/98","06/07","Halogen","-","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
151,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","H4","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
152,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","H4","Feu de route","feu_de_route","","","OSRAM CSV Guide"
153,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
154,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
155,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
156,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
157,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
158,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
159,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","C5W","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
160,"ALFA ROMEO","33 (907_)","01/90","09/94","Standard","T4W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
161,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","H4","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
162,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","H4","Feu de route","feu_de_route","","","OSRAM CSV Guide"
163,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
164,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
165,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
166,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
167,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
168,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","R5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
169,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","C5W","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
170,"ALFA ROMEO","33 Sportwagon (907_)","01/90","09/94","Standard","T4W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
171,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
172,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
173,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","LED","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
174,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","LED","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
175,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","PY21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
176,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
177,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
178,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
179,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
180,"ALFA ROMEO","4C (960_)","03/13","Present","Halogen","W5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
181,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
182,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
183,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","LED","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
184,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","LED","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
185,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","PY21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
186,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
187,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
188,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
189,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
190,"ALFA ROMEO","4C SPIDER (960_)","10/14","Present","Halogen","W5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
191,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","H4","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
192,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","H4","Feu de route","feu_de_route","","","OSRAM CSV Guide"
193,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
194,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","T4W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
195,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
196,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
197,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
198,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
199,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
200,"ALFA ROMEO","75 (162_)","05/85","12/92","Standard","-","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
201,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
202,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
203,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
204,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
205,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","PY21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
206,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
207,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
208,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
209,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
210,"ALFA ROMEO","BRERA (939_)","01/06","06/10","Halogen","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
211,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
212,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","H15","Feu de route","feu_de_route","","","OSRAM CSV Guide"
213,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","H15","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
214,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","H15","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
215,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","**","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
216,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","LED","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
217,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
218,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","LED","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
219,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","LED","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
220,"ALFA ROMEO","GIULIA (952_)","10/15","Present","Halogen","W5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
221,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
222,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
223,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","LED","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
224,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","LED","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
225,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","**","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
226,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","R10W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
227,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
228,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
229,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
230,"ALFA ROMEO","GIULIETTA (940_)","04/10","Present","Halogen","W5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
231,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
232,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
233,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","LED","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
234,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","LED","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
235,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","**","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
236,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","R10W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
237,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
238,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
239,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
240,"ALFA ROMEO","GIULIETTA Hatchback Van (940_)","04/11","Present","Halogen","W5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
241,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
242,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
243,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
244,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","H6W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
245,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","H21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
246,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","H21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
247,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
248,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
249,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
250,"ALFA ROMEO","GT (937_)","11/03","09/10","Halogen","C5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
251,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","HB3","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
252,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","HB3","Feu de route","feu_de_route","","","OSRAM CSV Guide"
253,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
254,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
255,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
256,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
257,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
258,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
