ID,Brand,Model,ConstructionYearStart,ConstructionYearEnd,TypeConception,LightType,Position,Category,PartNumber,Notes,Source
259,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
260,"ALFA ROMEO","GTV (916_)","09/94","10/05","Standard","-","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
261,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
262,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
263,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","W21","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
264,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","W21","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
265,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","**","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
266,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
267,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
268,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
269,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
270,"ALFA ROMEO","MITO (955_)","09/08","Present","Halogen","W5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
271,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","H4","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
272,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","H4","Feu de route","feu_de_route","","","OSRAM CSV Guide"
273,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
274,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","R5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
275,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
276,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
277,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
278,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
279,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","-","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
280,"ALFA ROMEO","SPIDER (115_)","03/71","12/93","Standard","C5W","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
281,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","HB3","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
282,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","HB3","Feu de route","feu_de_route","","","OSRAM CSV Guide"
283,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
284,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
285,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
286,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
287,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
288,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
289,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
290,"ALFA ROMEO","SPIDER (916_)","09/94","04/05","Standard","-","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
291,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
292,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
293,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
294,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
295,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","PY21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
296,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","PY21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
297,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","P21","Feux de stop","feu_stop","","","OSRAM CSV Guide"
298,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","W5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
299,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
300,"ALFA ROMEO","SPIDER (939_)","03/06","06/10","Halogen","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
301,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
302,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","H15","Feu de route","feu_de_route","","","OSRAM CSV Guide"
303,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","H15","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
304,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","H15","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
305,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","**","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
306,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","LED","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
307,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","LED","Feux de stop","feu_stop","","","OSRAM CSV Guide"
308,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","LED","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
309,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","**","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
310,"ALFA ROMEO","STELVIO (949_)","12/16","Present","Halogen","**","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
311,"ALPINA","B10 (E34)","04/88","04/95","Standard","H1","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
312,"ALPINA","B10 (E34)","04/88","04/95","Standard","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
313,"ALPINA","B10 (E34)","04/88","04/95","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
314,"ALPINA","B10 (E34)","04/88","04/95","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
315,"ALPINA","B10 (E34)","04/88","04/95","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
316,"ALPINA","B10 (E34)","04/88","04/95","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
317,"ALPINA","B10 (E34)","04/88","04/95","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
318,"ALPINA","B10 (E34)","04/88","04/95","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
319,"ALPINA","B10 (E34)","04/88","04/95","Standard","**","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
320,"ALPINA","B10 (E34)","04/88","04/95","Standard","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
321,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
322,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","HB3","Feu de route","feu_de_route","","","OSRAM CSV Guide"
323,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
324,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
325,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
326,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
327,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
328,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
329,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
330,"ALPINA","B10 (E39)","12/96","05/04","> 2000/08, Halogen","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
331,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","H1","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
332,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
333,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
334,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
335,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
336,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
337,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
338,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
339,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","**","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
340,"ALPINA","B10 Touring (E34)","11/93","04/96","Standard","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
341,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","H7","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
342,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","HB3","Feu de route","feu_de_route","","","OSRAM CSV Guide"
343,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
344,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
345,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
346,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
347,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
348,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
349,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
350,"ALPINA","B10 Touring (E39)","01/97","05/04","> 2000/08, Halogen","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
351,"ALPINA","B11 (E32)","01/87","02/94","Standard","H1","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
352,"ALPINA","B11 (E32)","01/87","02/94","Standard","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
353,"ALPINA","B11 (E32)","01/87","02/94","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
354,"ALPINA","B11 (E32)","01/87","02/94","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
355,"ALPINA","B11 (E32)","01/87","02/94","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
356,"ALPINA","B11 (E32)","01/87","02/94","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
357,"ALPINA","B11 (E32)","01/87","02/94","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
358,"ALPINA","B11 (E32)","01/87","02/94","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
359,"ALPINA","B11 (E32)","01/87","02/94","Standard","6411/**","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
360,"ALPINA","B11 (E32)","01/87","02/94","Standard","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
361,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","H1","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
362,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","H7","Feu de route","feu_de_route","","","OSRAM CSV Guide"
363,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
364,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
365,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
366,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
367,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
368,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
369,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","6411/**","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
370,"ALPINA","B12 (E38)","12/95","07/01","> 1998/08, Halogen","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
371,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","H1","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
372,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
373,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
374,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
375,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","P21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
376,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","P21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
377,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
378,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
379,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","6411","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
380,"ALPINA","B12 Coupe (E31)","06/90","12/96","Standard","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"
381,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","H1","Feu de croisement","feu_de_croisement","","","OSRAM CSV Guide"
382,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","H1","Feu de route","feu_de_route","","","OSRAM CSV Guide"
383,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","-","Feux antibrouillard","feu_antibrouillard","","","OSRAM CSV Guide"
384,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","W5W","Feux de route supplémentaires","feu_route_supplementaire","","","OSRAM CSV Guide"
385,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","PY21W","Clignotant avant voiture","clignotant_avant","","","OSRAM CSV Guide"
386,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","PY21W","Clignotant arrière voiture","clignotant_arriere","","","OSRAM CSV Guide"
387,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","P21W","Feux de stop","feu_stop","","","OSRAM CSV Guide"
388,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","C5W","Feux de plaque d'immatriculation","feu_plaque","","","OSRAM CSV Guide"
389,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","6411/**","Éclairage intérieur","eclairage_interieur","","","OSRAM CSV Guide"
390,"ALPINA","B3 (E36)","04/93","05/99","> 1994/08","6411","Feu de coffre","feu_coffre","","","OSRAM CSV Guide"